date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,fips_char,fips
2020-03-03,0,82447,0,3231,0,7873,2.0062282933,0.4889497754,0,66,56,39512070,69,06000,6000
2020-03-04,0,82447,0,3231,0,7873,2.0110125627,0.4702481677,0,98,75,39512013,92,06000,6000
2020-03-05,0,82447,0,3231,0,7873,2.0150476527,0.422895316,0,142,101,39511937,124,06000,6000
2020-03-06,1,82447,0,3231,0,7873,2.0184962416,0.3988057834,0,202,136,39511836,167,06000,6000
2020-03-07,1,82447,0,3231,0,7873,2.020591369,0.3577864534,0,281,183,39511700,224,06000,6000
2020-03-08,2,82447,0,3231,0,7873,2.0216298763,0.340166154,0,387,246,39511517,300,06000,6000
2020-03-09,2,82447,0,3231,0,7873,2.0215738926,0.305541299,0,529,330,39511272,403,06000,6000
2020-03-10,3,82447,1,3231,0,7873,2.0198648386,0.2713936442,0,721,442,39510942,541,06000,6000
2020-03-11,5,82447,1,3231,0,7873,2.0164383077,0.2435152851,0,977,594,39510501,726,06000,6000
2020-03-12,6,82447,1,3231,1,7873,2.0111253527,0.2219549923,0,1322,797,39509908,974,06000,6000
2020-03-13,9,82447,2,3231,1,7873,2.0020293799,0.2014867627,0,1784,1070,39509113,1307,06000,6000
2020-03-14,12,82447,3,3231,2,7873,1.9914839833,0.1814369457,0,2404,1435,39508046,1754,06000,6000
2020-03-15,16,82447,4,3231,2,7873,1.9782787082,0.1563814668,0,3236,1926,39506614,2354,06000,6000
2020-03-16,22,82447,6,3231,3,7873,1.961678986,0.1496263885,0,4352,2585,39504694,3158,06000,6000
2020-03-17,30,82447,8,3231,5,7873,1.9414364208,0.1554699137,0,5849,3468,39502117,4237,06000,6000
2020-03-18,40,82447,11,3231,6,7873,1.918047737,0.1449011371,0,7859,4654,39498659,5686,06000,6000
2020-03-19,54,82447,14,3231,9,7873,1.8910764532,0.1238195626,0,10555,6244,39494021,7628,06000,6000
2020-03-20,73,82447,19,3231,12,7873,1.8615901858,0.109237504,0,14170,8376,39487809,10225,06000,6000
2020-03-21,98,82447,26,3231,16,7873,1.8288277104,0.1071482106,0,18978,11197,39479778,13447,06000,6000
2020-03-22,131,82447,35,3231,21,7873,1.7933860806,0.1,0,25221,14799,39469702,17282,06000,6000
2020-03-23,174,82447,47,3231,29,7873,1.7554847997,0.1,0,33161,19275,39457267,21775,06000,6000
2020-03-24,228,82447,62,3231,38,7873,1.7155895843,0.1,0,43069,24705,39442215,26920,06000,6000
2020-03-25,297,82447,81,3231,49,7873,1.6739809499,0.1,0,55196,31141,39424374,32635,06000,6000
2020-03-26,382,82447,104,3231,64,7873,1.6306876966,0.1,0,69744,38579,39403690,38769,06000,6000
2020-03-27,483,82447,132,3231,81,7873,1.5863995783,0.1,0,86829,46945,39380277,45098,06000,6000
2020-03-28,602,82447,165,3231,101,7873,1.5416549416,0.1,0,106477,56085,39354425,51302,06000,6000
2020-03-29,740,82447,203,3231,124,7873,1.4963851436,0.1,0,128567,65743,39326654,56983,06000,6000
2020-03-30,893,82447,246,3231,151,7873,1.4511045363,0.1,0,152799,75554,39297684,61721,06000,6000
2020-03-31,1062,82447,293,3231,180,7873,1.4068427979,0.1,0,178702,85055,39268417,65085,06000,6000
2020-04-01,1241,82447,343,3231,211,7873,1.3644556962,0.1,0,205625,93711,39239922,66656,06000,6000
2020-04-02,1425,82447,395,3231,243,7873,1.3241269934,0.1,0,232769,100955,39213337,66098,06000,6000
2020-04-03,1608,82447,447,3231,275,7873,1.2861402363,0.1,0,259225,106224,39189684,63295,06000,6000
2020-04-04,1782,82447,497,3231,307,7873,1.2510072976,0.1,0,284477,109423,39166866,60861,06000,6000
2020-04-05,1943,82447,543,3231,336,7873,1.2187005009,0.1,0,309020,111396,39143505,59679,06000,6000
2020-04-06,2089,82447,586,3231,363,7873,1.189622453,0.1,0,333233,112712,39119809,59162,06000,6000
2020-04-07,2220,82447,625,3231,388,7873,1.1642920201,0.1,0,357319,113673,39095884,59001,06000,6000
2020-04-08,2338,82447,661,3231,411,7873,1.142674302,0.1,0,381379,114433,39071783,59042,06000,6000
2020-04-09,2443,82447,693,3231,432,7873,1.1247435949,0.1,0,405476,115084,39047540,59188,06000,6000
2020-04-10,2537,82447,722,3231,451,7873,1.1105874468,0.1,0,429645,115681,39023176,59383,06000,6000
2020-04-11,2621,82447,748,3231,468,7873,1.0997279681,0.1,0,453901,116248,38998699,59604,06000,6000
2020-04-12,2696,82447,771,3231,484,7873,1.0918653842,0.1,0,478250,116795,38974116,59838,06000,6000
2020-04-13,2763,82447,792,3231,498,7873,1.0866199072,0.1,0,502697,117328,38949429,60078,06000,6000
2020-04-14,2824,82447,811,3231,512,7873,1.0835207079,0.1,0,527242,117852,38924644,60319,06000,6000
2020-04-15,2878,82447,829,3231,524,7873,1.0823540151,0.1,0,551884,118368,38899761,60558,06000,6000
2020-04-16,2928,82447,845,3231,535,7873,1.0827737643,0.1,0,576623,118876,38874785,60796,06000,6000
2020-04-17,2973,82447,859,3231,545,7873,1.0843151937,0.1,0,601457,119375,38849716,61032,06000,6000
2020-04-18,3014,82447,872,3231,554,7873,1.0860971401,0.1,0,626385,119867,38824554,61265,06000,6000
2020-04-19,3051,82447,884,3231,563,7873,1.0877546674,0.1,0,651405,120350,38799305,61494,06000,6000
2020-04-20,3085,82447,895,3231,571,7873,1.0892695795,0.1,0,676515,120825,38773968,61721,06000,6000
2020-04-21,3116,82447,905,3231,579,7873,1.0900558001,0.1,0,701716,121292,38748545,61943,06000,6000
2020-04-22,3145,82447,914,3231,586,7873,1.0902682507,0.1,0,727003,121751,38723041,62160,06000,6000
2020-04-23,3171,82447,923,3231,592,7873,1.0898246776,0.1,0,752376,122202,38697456,62372,06000,6000
2020-04-24,3196,82447,930,3231,598,7873,1.0884043881,0.1,0,777835,122646,38671792,62577,06000,6000
2020-04-25,3219,82447,938,3231,604,7873,1.0859734785,0.1,0,803379,123087,38646053,62772,06000,6000
2020-04-26,3240,82447,944,3231,609,7873,1.0824671782,0.1,0,829005,123523,38620241,62958,06000,6000
2020-04-27,3260,82447,950,3231,614,7873,1.0781383941,0.1,0,854710,123952,38594358,63135,06000,6000
2020-04-28,3279,82447,956,3231,619,7873,1.073164971,0.1,0,880492,124373,38568405,63307,06000,6000
2020-04-29,3297,82447,961,3231,623,7873,1.0680382799,0.1,0,906344,124781,38542384,63476,06000,6000
2020-04-30,3314,82447,966,3231,627,7873,1.0627611016,0.1,0,932265,125175,38516295,63644,06000,6000
2020-05-01,3330,82447,971,3231,631,7873,1.0576512107,0.1,0,958250,125552,38490140,63814,06000,6000
2020-05-02,3345,82447,975,3231,635,7873,1.0524487713,0.1,0,984302,125919,38463924,63977,06000,6000
2020-05-03,3359,82447,980,3231,639,7873,1.0476237264,0.1,0,1010420,126278,38437651,64133,06000,6000
2020-05-04,3373,82447,983,3231,642,7873,1.0432599468,0.1,24,1036600,126627,38411322,64282,06000,6000
2020-05-05,3386,82447,987,3231,645,7873,1.039667892,0.1,115,1062839,126965,38384939,64426,06000,6000
2020-05-06,3398,82447,991,3231,648,7873,1.0369709656,0.1,206,1089136,127293,38358504,64564,06000,6000
2020-05-07,3410,82447,994,3231,651,7873,1.0351813629,0.1,297,1115488,127610,38332021,64695,06000,6000
2020-05-08,3422,82447,997,3231,654,7873,1.0344902091,0.1,388,1141892,127915,38305491,64821,06000,6000
2020-05-09,3433,82447,1000,3231,657,7873,1.0346933821,0.1,480,1168343,128210,38278920,64941,06000,6000
2020-05-10,3443,82447,1003,3231,659,7873,1.0361938777,0.1,573,1194840,128493,38252310,65054,06000,6000
2020-05-11,3453,82447,1005,3231,662,7873,1.0386987016,0.1,665,1221383,128764,38225659,65162,06000,6000
2020-05-12,3463,82447,1008,3231,664,7873,1.0421981957,0.1,758,1247971,129025,38198969,65263,06000,6000
2020-05-13,3472,82447,1010,3231,666,7873,1.0467775505,0.1,851,1274599,129273,38172247,65359,06000,6000
2020-05-14,3481,82447,1013,3231,668,7873,1.0521249063,0.1,945,1301262,129510,38145495,65447,06000,6000
2020-05-15,3489,82447,1015,3231,670,7873,1.0582636542,0.1,1038,1327961,129736,38118714,65530,06000,6000
2020-05-16,3497,82447,1017,3231,672,7873,1.0650652985,0.1,1132,1354695,129950,38091904,65605,06000,6000
2020-05-17,3505,82447,1019,3231,674,7873,1.071883107,0.1,1227,1381460,130152,38065070,65674,06000,6000
2020-05-18,3512,82447,1021,3231,676,7873,1.0786603331,0.1,1321,1408250,130344,38038217,65736,06000,6000
2020-05-19,3519,82447,1022,3231,677,7873,1.0853174434,0.1,1416,1435066,130524,38011347,65790,06000,6000
2020-05-20,3525,82447,1024,3231,679,7873,1.0914596212,0.1,1510,1461907,130693,37984459,65838,06000,6000
2020-05-21,3532,82447,1026,3231,681,7873,1.0972762619,0.1,1605,1488739,130845,37957583,65882,06000,6000
2020-05-22,3538,82447,1027,3231,682,7873,1.1022412943,0.1,1700,1515576,130983,37930706,65922,06000,6000
2020-05-23,3543,82447,1029,3231,683,7873,1.1062364319,0.1,1796,1542427,131109,37903821,65956,06000,6000
2020-05-24,3548,82447,1030,3231,685,7873,1.1088671162,0.1,1891,1569292,131221,37876928,65984,06000,6000
2020-05-25,3553,82447,1031,3231,686,7873,1.1103960562,0.1,1987,1596172,131320,37850026,66006,06000,6000
2020-05-26,3558,82447,1032,3231,687,7873,1.1108733605,0.1,2082,1623066,131407,37823116,66022,06000,6000
2020-05-27,3562,82447,1033,3231,688,7873,1.1104018169,0.1,2178,1649975,131481,37796197,66033,06000,6000
2020-05-28,3566,82447,1034,3231,689,7873,1.1090790542,0.1,2274,1676878,131542,37769289,66036,06000,6000
2020-05-29,3569,82447,1035,3231,690,7873,1.1070433909,0.1,2370,1703743,131592,37742428,66032,06000,6000
2020-05-30,3573,82447,1036,3231,691,7873,1.1043846372,0.1,2466,1730607,131630,37715575,66022,06000,6000
2020-05-31,3575,82447,1036,3231,692,7873,1.1015150495,0.1,2563,1757470,131655,37688729,66005,06000,6000
2020-06-01,3578,82447,1037,3231,692,7873,1.0987989512,0.1,2659,1784331,131668,37661892,65981,06000,6000
2020-06-02,3580,82447,1037,3231,693,7873,1.0965316524,0.1,2755,1811190,131668,37635062,65951,06000,6000
2020-06-03,3582,82447,1037,3231,694,7873,1.0946881425,0.1,2852,1838049,131656,37608241,65915,06000,6000
2020-06-04,3584,82447,1038,3231,694,7873,1.0936553673,0.1,2949,1864905,131632,37581427,65872,06000,6000
2020-06-05,3585,82447,1038,3231,694,7873,1.0937882235,0.1,3045,1891695,131595,37554686,65823,06000,6000
2020-06-06,3586,82447,1038,3231,695,7873,1.0950445922,0.1,3142,1918457,131545,37527979,65768,06000,6000
2020-06-07,3586,82447,1038,3231,695,7873,1.0976572048,0.1,3238,1945199,131483,37501298,65706,06000,6000
2020-06-08,3586,82447,1038,3231,695,7873,1.1016382749,0.1,3335,1971922,131409,37474644,65638,06000,6000
2020-06-09,3586,82447,1038,3231,695,7873,1.1068313208,0.1,3432,1998625,131322,37448015,65564,06000,6000
2020-06-10,3585,82447,1037,3231,696,7873,1.1132160066,0.1,3528,2025308,131223,37421412,65484,06000,6000
2020-06-11,3585,82447,1037,3231,696,7873,1.1209897329,0.1,3625,2051972,131111,37394834,65397,06000,6000
2020-06-12,3583,82447,1036,3231,695,7873,1.129831682,0.1,3722,2078607,130984,37368294,65303,06000,6000
2020-06-13,3582,82447,1036,3231,695,7873,1.1393995257,0.1,3819,2105202,130844,37341799,65203,06000,6000
2020-06-14,3580,82447,1035,3231,695,7873,1.1496409652,0.1,3915,2131776,130704,37315303,65126,06000,6000
2020-06-15,3578,82447,1034,3231,695,7873,1.1599923287,0.1,4012,2158370,130612,37288437,65396,06000,6000
2020-06-16,3576,82447,1034,3231,695,7873,1.1701827416,0.1,4109,2185251,130797,37260431,66522,06000,6000
2020-06-17,3576,82447,1034,3231,695,7873,1.1799246747,0.1,4206,2212768,131515,37231012,68424,06000,6000
2020-06-18,3580,82447,1034,3231,695,7873,1.189056086,0.1,4302,2241157,132901,37200056,70991,06000,6000
2020-06-19,3589,82447,1037,3231,697,7873,1.1971132482,0.1,4399,2270698,135077,37167358,74147,06000,6000
2020-06-20,3607,82447,1041,3231,700,7873,1.2036989632,0.1,4496,2301650,138130,37132676,77878,06000,6000
2020-06-21,3634,82447,1048,3231,704,7873,1.2087431966,0.1,4594,2334261,142126,37095729,82214,06000,6000
2020-06-22,3674,82447,1059,3231,711,7873,1.2120228418,0.1,4693,2368787,147120,37056190,87227,06000,6000
2020-06-23,3728,82447,1074,3231,720,7873,1.2133575962,0.1,4792,2405515,153188,37013687,93002,06000,6000
2020-06-24,3799,82447,1093,3231,732,7873,1.2126721696,0.1,4894,2444781,160432,36967779,99643,06000,6000
2020-06-25,3888,82447,1117,3231,747,7873,1.2113629984,0.1,4997,2486954,168971,36917983,107267,06000,6000
2020-06-26,3998,82447,1147,3231,765,7873,1.2085284856,0.1,5102,2532466,178956,36863722,116015,06000,6000
2020-06-27,4133,82447,1184,3231,788,7873,1.204230738,0.1,5211,2581816,190568,36804331,126057,06000,6000
2020-06-28,4294,82447,1228,3231,815,7873,1.1990123441,0.1,5323,2635517,203996,36739119,137568,06000,6000
2020-06-29,4485,82447,1281,3231,847,7873,1.1929226727,0.1,5440,2694181,219446,36667725,150298,06000,6000
2020-06-30,4710,82447,1343,3231,886,7873,1.1861972705,0.1,5561,2758104,236802,36590763,163337,06000,6000
2020-07-01,4970,82447,1415,3231,930,7873,1.1792103405,0.1,5689,2827437,255848,36507929,176838,06000,6000
2020-07-02,5266,82447,1497,3231,981,7873,1.1719541377,0.1,5824,2902443,276510,36418668,191093,06000,6000
2020-07-03,5600,82447,1590,3231,1038,7873,1.1647650611,0.1,5967,2983454,298790,36322458,206292,06000,6000
2020-07-04,5973,82447,1694,3231,1103,7873,1.157540175,0.1,6118,3070876,322755,36218799,222529,06000,6000
2020-07-05,6386,82447,1809,3231,1174,7873,1.150566634,0.1,6279,3165139,348482,36107175,239890,06000,6000
2020-07-06,6839,82447,1937,3231,1253,7873,1.1436145799,0.1,6452,3266707,376070,35987068,258429,06000,6000
2020-07-07,7336,82447,2076,3231,1339,7873,,,6636,3376068,405614,35857972,278163,06000,6000
2020-07-08,7876,82447,2228,3231,1434,7873,,,6833,3493634,437120,35719702,298868,06000,6000
2020-07-09,8461,82447,2393,3231,1536,7873,,,7045,3619846,470640,35571829,320529,06000,6000
2020-07-10,9093,82447,2571,3231,1648,7873,,,7272,3755073,506134,35414015,343116,06000,6000
2020-07-11,9773,82447,2763,3231,1767,7873,,,7515,3899717,543604,35245889,366598,06000,6000
2020-07-12,10500,82447,2969,3231,1896,7873,,,7777,4054132,582998,35067079,390993,06000,6000
2020-07-13,11283,82447,3195,3231,2034,7873,,,8065,4218747,624293,34877161,416296,06000,6000
2020-07-14,12178,82447,3498,3231,2181,7873,,,8452,4393794,667431,34675971,442439,06000,6000
2020-07-15,13123,82447,3817,3231,2337,7873,,,8871,4579669,712381,34463201,469333,06000,6000
2020-07-16,14120,82447,4152,3231,2502,7873,,,9323,4776646,759073,34238662,496895,06000,6000
2020-07-17,15167,82447,4504,3231,2676,7873,,,9810,4984998,807368,34002205,525001,06000,6000
2020-07-18,16265,82447,4871,3231,2859,7873,,,10336,5204955,857046,33753748,553501,06000,6000
2020-07-19,17411,82447,5255,3231,3052,7873,,,10899,5436534,908089,33493286,582384,06000,6000
2020-07-20,18607,82447,5655,3231,3253,7873,,,11502,5679848,960408,33220765,611591,06000,6000
2020-07-21,19847,82447,6070,3231,3462,7873,,,12148,5935155,1013796,32936061,640988,06000,6000
2020-07-22,21133,82447,6501,3231,3679,7873,,,12837,6202465,1068245,32639169,670570,06000,6000
2020-07-23,22462,82447,6946,3231,3904,7873,,,13569,6481895,1123760,32329937,700372,06000,6000
2020-07-24,23832,82447,7406,3231,4137,7873,,,14349,6773599,1180156,32008118,730487,06000,6000
2020-07-25,25241,82447,7880,3231,4377,7873,,,15176,7077605,1237257,31673869,760730,06000,6000
2020-07-26,26688,82447,8367,3231,4624,7873,,,16052,7393914,1294937,31327471,790819,06000,6000
2020-07-27,28169,82447,8867,3231,4877,7873,,,16980,7722408,1352981,30969287,820509,06000,6000
2020-07-28,29681,82447,9379,3231,5136,7873,,,17959,8062823,1411080,30599825,849556,06000,6000
2020-07-29,31220,82447,9902,3231,5400,7873,,,18992,8414921,1469012,30219486,877797,06000,6000
2020-07-30,32785,82447,10435,3231,5669,7873,,,20078,8778480,1526567,29828656,905067,06000,6000
2020-07-31,34364,82447,10974,3231,5940,7873,,,21219,9152477,1583043,29428832,930895,06000,6000
2020-08-01,35958,82447,11522,3231,6215,7873,,,22416,9537048,1638564,29019781,955374,06000,6000
2020-08-02,37560,82447,12074,3231,6492,7873,,,23668,9931280,1692622,28602725,978199,06000,6000
2020-08-03,39162,82447,12629,3231,6769,7873,,,24977,10334432,1744778,28178675,999096,06000,6000
2020-08-04,40756,82447,13185,3231,7045,7873,,,26343,10745745,1794592,27748625,1017834,06000,6000
2020-08-05,42337,82447,13739,3231,7320,7873,,,27765,11164209,1841617,27313572,1034423,06000,6000
2020-08-06,43894,82447,14289,3231,7591,7873,,,29243,11588892,1885590,26874726,1048586,06000,6000
2020-08-07,45420,82447,14833,3231,7857,7873,,,30776,12018922,1926217,26433095,1060187,06000,6000
2020-08-08,46905,82447,15368,3231,8116,7873,,,32362,12453022,1963075,25990056,1069127,06000,6000
2020-08-09,48342,82447,15890,3231,8368,7873,,,34002,12890208,1995903,25546669,1075327,06000,6000
2020-08-10,49720,82447,16397,3231,8610,7873,,,35692,13329251,2024419,25104226,1078727,06000,6000
2020-08-11,51025,82447,16884,3231,8840,7873,,,37430,13768134,2048334,24664824,1079246,06000,6000
2020-08-12,52254,82447,17350,3231,9058,7873,,,39213,14206420,2067592,24228918,1076866,06000,6000
2020-08-13,53406,82447,17795,3231,9262,7873,,,41042,14644107,2082190,23796511,1071587,06000,6000
2020-08-14,54476,82447,18217,3231,9453,7873,,,42915,15079663,2091542,23368625,1063917,06000,6000
2020-08-15,55451,82447,18611,3231,9628,7873,,,44826,15511416,2095606,22946933,1053855,06000,6000
2020-08-16,56322,82447,18975,3231,9785,7873,,,46773,15938534,2094714,22532501,1041169,06000,6000
2020-08-17,57085,82447,19307,3231,9923,7873,,,48752,16359996,2088860,22126165,1026043,06000,6000
2020-08-18,57735,82447,19605,3231,10043,7873,,,50760,16774838,2078077,21728681,1008684,06000,6000
2020-08-19,58268,82447,19868,3231,10142,7873,,,52793,17182108,2062513,21340803,989293,06000,6000
2020-08-20,58683,82447,20094,3231,10221,7873,,,54846,17581124,2042321,20963047,968033,06000,6000
2020-08-21,58977,82447,20282,3231,10279,7873,,,56916,17971143,2017705,20595948,945112,06000,6000
2020-08-22,59149,82447,20432,3231,10316,7873,,,58999,18351513,1988911,20239943,920748,06000,6000
2020-08-23,59201,82447,20543,3231,10333,7873,,,61089,18721592,1956326,19895430,895182,06000,6000
2020-08-24,59133,82447,20615,3231,10328,7873,,,63184,19081067,1920160,19562599,868537,06000,6000
2020-08-25,58948,82447,20649,3231,10302,7873,,,65279,19429622,1880704,19241580,841002,06000,6000
2020-08-26,58649,82447,20645,3231,10257,7873,,,67371,19766814,1838367,18932556,812834,06000,6000
2020-08-27,58237,82447,20603,3231,10191,7873,,,69455,20092541,1793325,18635520,784143,06000,6000
2020-08-28,57721,82447,20526,3231,10107,7873,,,71528,20406509,1746082,18350456,755239,06000,6000
2020-08-29,57101,82447,20412,3231,10005,7873,,,73586,20708693,1696755,18077328,726182,06000,6000
2020-08-30,56387,82447,20265,3231,9885,7873,,,75625,20999044,1645888,17815924,697236,06000,6000
2020-08-31,55582,82447,20085,3231,9750,7873,,,77643,21277564,1593607,17566184,668456,06000,6000
2020-09-01,54696,82447,19875,3231,9599,7873,,,79635,21544421,1540423,17327772,640011,06000,6000
2020-09-02,53731,82447,19636,3231,9434,7873,,,81599,21799677,1486518,17100568,611959,06000,6000
2020-09-03,52697,82447,19370,3231,9257,7873,,,83532,22043603,1432279,16884204,584398,06000,6000
2020-09-04,51601,82447,19079,3231,9068,7873,,,85432,22276382,1377969,16678431,557391,06000,6000
2020-09-05,50448,82447,18764,3231,8868,7873,,,87297,22498273,1323811,16482930,531001,06000,6000
2020-09-06,49248,82447,18430,3231,8660,7873,,,89123,22709636,1270114,16297255,505313,06000,6000
2020-09-07,48004,82447,18076,3231,8443,7873,,,90911,22910564,1216930,16121298,480342,06000,6000
2020-09-08,46728,82447,17706,3231,8220,7873,,,92657,23101620,1164578,15954413,456170,06000,6000
2020-09-09,45422,82447,17320,3231,7991,7873,,,94360,23282902,1113110,15796489,432813,06000,6000
2020-09-10,44095,82447,16923,3231,7758,7873,,,96021,23454876,1062700,15647023,410305,06000,6000
2020-09-11,42753,82447,16515,3231,7522,7873,,,97636,23617893,1013476,15505642,388669,06000,6000
2020-09-12,41398,82447,16098,3231,7283,7873,,,99206,23772129,965483,15372170,367905,06000,6000
2020-09-13,40041,82447,15674,3231,7043,7873,,,100730,23918177,918878,15246018,348009,06000,6000
2020-09-14,38684,82447,15245,3231,6802,7873,,,102208,24056169,873686,15127058,328977,06000,6000
2020-09-15,37332,82447,14813,3231,6562,7873,,,103640,24186684,829996,15014733,310787,06000,6000
2020-09-16,35989,82447,14378,3231,6323,7873,,,105025,24309857,787829,14908912,293434,06000,6000
2020-09-17,34660,82447,13943,3231,6086,7873,,,106364,24426205,747216,14809107,276892,06000,6000
2020-09-18,33348,82447,13509,3231,5852,7873,,,107657,24535923,708171,14715131,261150,06000,6000
2020-09-19,32055,82447,13077,3231,5621,7873,,,108904,24639322,670726,14626720,246163,06000,6000
2020-09-20,30785,82447,12648,3231,5394,7873,,,110105,24736785,634847,14543493,231926,06000,6000
2020-09-21,29540,82447,12223,3231,5171,7873,,,111263,24828596,600489,14465168,218440,06000,6000
2020-09-22,28323,82447,11803,3231,4952,7873,,,112376,24915053,567641,14391479,205671,06000,6000
2020-09-23,27136,82447,11390,3231,4739,7873,,,113446,24996444,536284,14322175,193585,06000,6000
2020-09-24,25979,82447,10983,3231,4531,7873,,,114475,25073057,506385,14256997,182150,06000,6000
2020-09-25,24854,82447,10584,3231,4329,7873,,,115462,25145139,477911,14195723,171341,06000,6000
2020-09-26,23762,82447,10193,3231,4132,7873,,,116409,25212950,450821,14138126,161128,06000,6000
2020-09-27,22703,82447,9810,3231,3942,7873,,,117317,25276693,425081,14084026,151486,06000,6000
2020-09-28,21679,82447,9436,3231,3757,7873,,,118187,25336617,400644,14033203,142384,06000,6000
2020-09-29,20689,82447,9071,3231,3579,7873,,,119021,25392989,377450,13985421,133794,06000,6000
2020-09-30,19733,82447,8716,3231,3407,7873,,,119818,25445919,355474,13940584,125701,06000,6000
2020-10-01,18811,82447,8370,3231,3241,7873,,,120580,25495669,334652,13898463,118072,06000,6000
2020-10-02,17923,82447,8034,3231,3081,7873,,,121309,25542369,314953,13858945,110890,06000,6000
2020-10-03,17070,82447,7708,3231,2927,7873,,,122006,25586241,296318,13821838,104124,06000,6000
2020-10-04,16249,82447,7391,3231,2779,7873,,,122671,25627420,278713,13787028,97756,06000,6000
2020-10-05,15462,82447,7085,3231,2637,7873,,,123305,25666096,262078,13754348,91759,06000,6000
2020-03-03,0,6448,0,312,0,678,,,0,21,28,3175620,33,06059,6059
2020-03-04,0,6448,0,312,0,678,,,0,37,37,3175594,44,06059,6059
2020-03-05,0,6448,0,312,0,678,1.9281775797,1.031096318,0,57,49,3175560,57,06059,6059
2020-03-06,0,6448,0,312,0,678,1.9523596917,1.0125685381,0,84,64,3175514,75,06059,6059
2020-03-07,0,6448,0,312,0,678,1.9725903498,1.0067284502,0,120,85,3175455,99,06059,6059
2020-03-08,0,6448,0,312,0,678,1.9934854571,0.9891495468,0,166,111,3175378,130,06059,6059
2020-03-09,0,6448,0,312,0,678,2.0115102885,0.9723992209,0,227,146,3175276,170,06059,6059
2020-03-10,0,6448,0,312,0,678,2.0264559629,0.9276702574,0,307,192,3175143,223,06059,6059
2020-03-11,0,6448,0,312,0,678,2.0391027172,0.8720579297,0,412,251,3174969,293,06059,6059
2020-03-12,1,6448,0,312,0,678,2.0475949964,0.8060978902,0,550,330,3174740,385,06059,6059
2020-03-13,1,6448,1,312,0,678,2.0514381099,0.7414799494,0,730,433,3174439,504,06059,6059
2020-03-14,2,6448,1,312,0,678,2.0502199354,0.6956435845,0,967,568,3174045,662,06059,6059
2020-03-15,2,6448,1,312,1,678,2.0432956589,0.639907424,0,1277,745,3173529,868,06059,6059
2020-03-16,3,6448,2,312,1,678,2.030296391,0.5916984652,0,1684,977,3172852,1138,06059,6059
2020-03-17,4,6448,3,312,1,678,2.0111962818,0.574118181,0,2217,1280,3171970,1487,06059,6059
2020-03-18,6,6448,4,312,2,678,1.9894107988,0.5342190867,0,2905,1669,3170871,1898,06059,6059
2020-03-19,7,6448,5,312,3,678,1.9598005776,0.4446172755,0,3773,2149,3169529,2371,06059,6059
2020-03-20,10,6448,7,312,4,678,1.9230834478,0.4494430953,0,4847,2726,3167921,2906,06059,6059
2020-03-21,13,6448,9,312,5,678,1.8803865973,0.3867130793,0,6151,3405,3166030,3493,06059,6059
2020-03-22,16,6448,11,312,7,678,1.833059029,0.3426403445,0,7702,4182,3163854,4118,06059,6059
2020-03-23,20,6448,14,312,8,678,1.7817252463,0.3401386231,0,9511,5049,3161406,4757,06059,6059
2020-03-24,25,6448,18,312,11,678,1.7279116667,0.3037117412,0,11577,5990,3158718,5379,06059,6059
2020-03-25,31,6448,22,312,13,678,1.6728257474,0.2791991575,0,13887,6976,3155841,5946,06059,6059
2020-03-26,37,6448,26,312,16,678,1.6175023376,0.2605286342,0,16411,7974,3152848,6415,06059,6059
2020-03-27,44,6448,31,312,19,678,1.5614174864,0.24207792,0,19100,8936,3149827,6747,06059,6059
2020-03-28,52,6448,36,312,22,678,1.5063245459,0.2233408658,0,21889,9810,3146883,6902,06059,6059
2020-03-29,59,6448,41,312,25,678,1.4525251414,0.2100039027,0,24701,10541,3144124,6849,06059,6059
2020-03-30,67,6448,47,312,29,678,1.3994530023,0.2080040015,0,27445,11074,3141658,6571,06059,6059
2020-03-31,74,6448,52,312,32,678,1.3481908831,0.1997080899,0,30043,11376,3139500,6131,06059,6059
2020-04-01,80,6448,57,312,35,678,1.3009546952,0.1960234948,0,32468,11467,3137451,5755,06059,6059
2020-04-02,86,6448,61,312,38,678,1.2550557404,0.1919528737,0,34766,11424,3135370,5538,06059,6059
2020-04-03,91,6448,65,312,40,678,1.212713891,0.1868554046,0,36991,11325,3133306,5378,06059,6059
2020-04-04,96,6448,68,312,42,678,1.1740995734,0.1806818899,0,39158,11192,3131263,5254,06059,6059
2020-04-05,99,6448,70,312,44,678,1.1384495198,0.1678791632,0,41278,11042,3129246,5150,06059,6059
2020-04-06,102,6448,72,312,45,678,1.1067743157,0.1712495043,0,43359,10882,3127258,5058,06059,6059
2020-04-07,104,6448,74,312,46,678,1.0790854554,0.1792425897,0,45403,10720,3125299,4972,06059,6059
2020-04-08,106,6448,76,312,47,678,1.0554873714,0.1687342617,0,47414,10557,3123371,4890,06059,6059
2020-04-09,108,6448,77,312,48,678,1.0362501696,0.1742875635,0,49391,10395,3121472,4810,06059,6059
2020-04-10,109,6448,78,312,49,678,1.0218193604,0.1784533793,0,51337,10233,3119604,4733,06059,6059
2020-04-11,109,6448,78,312,49,678,1.0118828388,0.1697748007,0,53251,10074,3117766,4657,06059,6059
