date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-03-07,0,1610,0,45,0,118,,,0,0,12,731518,14,0,12,02000,2000
2020-03-08,0,1610,0,45,0,118,,,0,6,15,731508,17,0,14,02000,2000
2020-03-09,0,1610,0,45,0,118,,,0,14,20,731496,21,0,23,02000,2000
2020-03-10,0,1610,0,45,0,118,,,0,24,25,731480,27,0,23,02000,2000
2020-03-11,0,1610,0,45,0,118,,,0,37,32,731461,34,0,46,02000,2000
2020-03-12,0,1610,0,45,0,118,,,0,53,40,731435,44,0,46,02000,2000
2020-03-13,0,1610,0,45,0,118,1.5,4,0,73,51,731403,55,1,59,02000,2000
2020-03-14,0,1610,0,45,0,118,1.48,3.32,0,99,65,731363,70,1,143,02000,2000
2020-03-15,0,1610,0,45,0,118,1.74,3.2,0,131,82,731312,89,1,143,02000,2000
2020-03-16,0,1610,0,45,0,118,1.66,2.64,0,172,104,731247,113,1,143,02000,2000
2020-03-17,0,1610,0,45,0,118,1.84,2.38,0,224,132,731165,143,3,334,02000,2000
2020-03-18,0,1610,0,45,0,118,1.72,2.06,0,290,168,731061,181,6,406,02000,2000
2020-03-19,1,1610,0,45,0,118,1.84,1.84,0,373,212,730934,225,6,432,02000,2000
2020-03-20,1,1610,0,45,0,118,1.88,1.66,0,475,265,730783,274,12,686,02000,2000
2020-03-21,1,1610,0,45,0,118,1.9,1.48,0,597,327,730607,327,14,758,02000,2000
2020-03-22,2,1610,0,45,0,118,1.88,1.34,0,742,398,730405,384,22,946,02000,2000
2020-03-23,3,1610,0,45,0,118,1.86,1.2,0,911,477,730178,443,22,946,02000,2000
2020-03-24,3,1610,1,45,0,118,1.74,1.1,0,1104,564,729927,501,36,986,02000,2000
2020-03-25,4,1610,1,45,0,118,1.72,1.02,0,1319,654,729657,555,42,1649,02000,2000
2020-03-26,5,1610,1,45,1,118,1.7,0.96,0,1556,748,729372,604,59,1801,02000,2000
2020-03-27,6,1610,2,45,1,118,1.62,0.9,0,1810,840,729079,642,69,2319,02000,2000
2020-03-28,7,1610,2,45,1,118,1.6,0.84,0,2078,927,728787,667,85,2836,02000,2000
2020-03-29,8,1610,2,45,1,118,1.54,0.8,0,2352,1004,728504,675,102,3232,02000,2000
2020-03-30,9,1610,3,45,1,118,1.5,0.76,0,2622,1065,728244,665,114,3540,02000,2000
2020-03-31,10,1610,3,45,2,118,1.5,0.72,0,2893,1111,728002,636,119,3594,02000,2000
2020-04-01,11,1610,3,45,2,118,1.44,0.7,0,3144,1132,727798,589,133,4470,02000,2000
2020-04-02,12,1610,3,45,2,118,1.42,0.66,0,3375,1132,727611,545,143,4879,02000,2000
2020-04-03,13,1610,4,45,2,118,1.38,0.66,0,3591,1118,727426,515,157,5859,02000,2000
2020-04-04,13,1610,4,45,2,118,1.36,0.62,0,3796,1096,727244,492,171,5869,02000,2000
2020-04-05,14,1610,4,45,2,118,1.34,0.6,0,3993,1072,727065,474,185,6099,02000,2000
2020-04-06,14,1610,4,45,2,118,,,0,4183,1046,726890,458,191,6692,02000,2000
2020-04-07,14,1610,4,45,3,118,1.32,0.6,0,4367,1019,726720,444,213,6700,02000,2000
2020-04-08,14,1610,4,45,3,118,1.3,0.58,0,4546,992,726554,431,226,6842,02000,2000
2020-04-09,15,1610,5,45,3,118,1.28,0.56,0,4720,966,726393,419,235,6988,02000,2000
2020-04-10,15,1610,5,45,3,118,1.26,0.56,0,4888,940,726235,408,246,7186,02000,2000
2020-04-11,15,1610,5,45,3,118,1.24,0.56,0,5052,914,726082,397,257,7475,02000,2000
2020-04-12,15,1610,5,45,3,118,1.22,0.54,0,5212,890,725934,386,272,7766,02000,2000
2020-04-13,14,1610,5,45,3,118,1.18,0.54,0,5368,866,725789,375,277,7553,02000,2000
2020-04-14,14,1610,4,45,3,118,1.16,0.52,0,5519,842,725648,365,285,8063,02000,2000
2020-04-15,14,1610,4,45,3,118,1.12,0.54,0,5666,819,725510,355,293,8371,02000,2000
2020-04-16,14,1610,4,45,3,118,1.1,0.52,0,5809,797,725377,346,300,8435,02000,2000
2020-04-17,14,1610,4,45,3,118,1.1,0.52,0,5948,776,725247,336,309,9141,02000,2000
2020-04-18,13,1610,4,45,3,118,1.08,0.52,0,6084,755,725121,327,314,9341,02000,2000
2020-04-19,13,1610,4,45,3,118,1.06,0.52,0,6215,734,724998,318,319,9576,02000,2000
2020-04-20,13,1610,4,45,2,118,1.06,0.52,0,6344,715,724878,310,321,9803,02000,2000
2020-04-21,13,1610,4,45,2,118,1.06,0.52,0,6468,695,724762,301,329,10790,02000,2000
2020-04-22,12,1610,4,45,2,118,1.04,0.52,0,6590,677,724649,293,335,11824,02000,2000
2020-04-23,12,1610,4,45,2,118,1.04,0.52,0,6708,658,724538,285,337,11824,02000,2000
2020-04-24,12,1610,4,45,2,118,1.04,0.52,0,6823,641,724431,277,339,11942,02000,2000
2020-04-25,12,1610,4,45,2,118,,,0,6935,623,724327,270,339,15393,02000,2000
2020-04-26,11,1610,4,45,2,118,1.02,0.54,0,7043,606,724226,263,341,15836,02000,2000
2020-04-27,11,1610,3,45,2,118,1.02,0.54,0,7149,590,724127,255,345,15911,02000,2000
2020-04-28,11,1610,3,45,2,118,1.02,0.54,0,7252,574,724031,249,351,16738,02000,2000
2020-04-29,10,1610,3,45,2,118,1.02,0.54,0,7352,558,723937,242,355,18764,02000,2000
2020-04-30,10,1610,3,45,2,118,1.02,0.54,0,7450,543,723846,235,355,18764,02000,2000
2020-05-01,10,1610,3,45,2,118,1.02,0.54,0,7545,528,723758,229,364,19961,02000,2000
2020-05-02,10,1610,3,45,2,118,1.02,0.54,0,7637,514,723672,223,365,21034,02000,2000
2020-05-03,9,1610,3,45,2,118,1.02,0.54,0,7727,500,723588,217,368,21210,02000,2000
2020-05-04,9,1610,3,45,2,118,1,0.54,0,7814,486,723507,211,370,21353,02000,2000
2020-05-05,9,1610,3,45,2,118,1,0.56,0,7899,473,723428,205,371,22321,02000,2000
2020-05-06,9,1610,3,45,2,118,1,0.56,0,7981,460,723351,199,372,23283,02000,2000
2020-05-07,8,1610,3,45,2,118,1,0.56,0,8062,448,723276,194,374,23967,02000,2000
2020-05-08,8,1610,2,45,2,118,1,0.56,0,8140,436,723203,189,377,25096,02000,2000
2020-05-09,8,1610,2,45,1,118,0.98,0.56,0,8216,424,723132,183,378,26071,02000,2000
2020-05-10,8,1610,2,45,1,118,0.98,0.56,0,8290,412,723063,178,379,26985,02000,2000
2020-05-11,7,1610,2,45,1,118,0.98,0.56,0,8362,401,722996,173,381,28299,02000,2000
2020-05-12,7,1610,2,45,1,118,0.98,0.56,0,8432,390,722931,169,383,29578,02000,2000
2020-05-13,7,1610,2,45,1,118,0.98,0.56,0,8500,379,722867,164,383,30266,02000,2000
2020-05-14,7,1610,2,45,1,118,0.98,0.58,0,8567,369,722804,161,387,31375,02000,2000
2020-05-15,7,1610,2,45,1,118,1,0.58,0,8632,361,722738,161,388,32030,02000,2000
2020-05-16,6,1610,2,45,1,118,1,0.58,0,8698,353,722671,162,392,32889,02000,2000
2020-05-17,6,1610,2,45,1,118,1,0.58,0,8765,348,722601,165,396,34255,02000,2000
2020-05-18,6,1610,2,45,1,118,1,0.58,0,8834,346,722529,169,399,35212,02000,2000
2020-05-19,6,1610,2,45,1,118,,,0,8904,345,722454,174,399,35981,02000,2000
2020-05-20,6,1610,2,45,1,118,1,0.58,0,8976,347,722375,180,402,36643,02000,2000
2020-05-21,6,1610,2,45,1,118,,,0,9052,351,722292,188,402,39143,02000,2000
2020-05-22,6,1610,2,45,1,118,1,0.58,0,9130,357,722204,197,404,41042,02000,2000
2020-05-23,6,1610,2,45,1,118,1.02,0.6,0,9213,366,722112,207,408,41943,02000,2000
2020-05-24,6,1610,2,45,1,118,1.02,0.6,0,9300,377,722013,219,408,43099,02000,2000
2020-05-25,6,1610,2,45,1,118,1.06,0.58,0,9392,391,721907,232,409,44063,02000,2000
