date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-03-30,9,1610,3,45,1,118,1.5,0.76,0,2622,1065,728244,665,114,3540,02000,2000
2020-03-31,10,1610,3,45,2,118,1.5,0.72,0,2893,1111,728002,636,119,3594,02000,2000
2020-04-01,11,1610,3,45,2,118,1.44,0.7,0,3144,1132,727798,589,133,4470,02000,2000
2020-04-02,12,1610,3,45,2,118,1.42,0.66,0,3375,1132,727611,545,143,4879,02000,2000
2020-04-03,13,1610,4,45,2,118,1.38,0.66,0,3591,1118,727426,515,157,5859,02000,2000
2020-04-04,13,1610,4,45,2,118,1.36,0.62,0,3796,1096,727244,492,171,5869,02000,2000
2020-04-05,14,1610,4,45,2,118,1.34,0.6,0,3993,1072,727065,474,185,6099,02000,2000
2020-04-06,14,1610,4,45,2,118,,,0,4183,1046,726890,458,191,6692,02000,2000
2020-04-07,14,1610,4,45,3,118,1.32,0.6,0,4367,1019,726720,444,213,6700,02000,2000
2020-04-08,14,1610,4,45,3,118,1.3,0.58,0,4546,992,726554,431,226,6842,02000,2000
2020-04-09,15,1610,5,45,3,118,1.28,0.56,0,4720,966,726393,419,235,6988,02000,2000
2020-04-10,15,1610,5,45,3,118,1.26,0.56,0,4888,940,726235,408,246,7186,02000,2000
2020-04-11,15,1610,5,45,3,118,1.24,0.56,0,5052,914,726082,397,257,7475,02000,2000
2020-04-12,15,1610,5,45,3,118,1.22,0.54,0,5212,890,725934,386,272,7766,02000,2000
2020-04-13,14,1610,5,45,3,118,1.18,0.54,0,5368,866,725789,375,277,7553,02000,2000
2020-04-14,14,1610,4,45,3,118,1.16,0.52,0,5519,842,725648,365,285,8063,02000,2000
2020-04-15,14,1610,4,45,3,118,1.12,0.54,0,5666,819,725510,355,293,8371,02000,2000
2020-04-16,14,1610,4,45,3,118,1.1,0.52,0,5809,797,725377,346,300,8435,02000,2000
2020-04-17,14,1610,4,45,3,118,1.1,0.52,0,5948,776,725247,336,309,9141,02000,2000
2020-04-18,13,1610,4,45,3,118,1.08,0.52,0,6084,755,725121,327,314,9341,02000,2000
2020-04-19,13,1610,4,45,3,118,1.06,0.52,0,6215,734,724998,318,319,9576,02000,2000
2020-04-20,13,1610,4,45,2,118,1.06,0.52,0,6344,715,724878,310,321,9803,02000,2000
2020-04-21,13,1610,4,45,2,118,1.06,0.52,0,6468,695,724762,301,329,10790,02000,2000
2020-04-22,12,1610,4,45,2,118,1.04,0.52,0,6590,677,724649,293,335,11824,02000,2000
2020-04-23,12,1610,4,45,2,118,1.04,0.52,0,6708,658,724538,285,337,11824,02000,2000
2020-04-24,12,1610,4,45,2,118,1.04,0.52,0,6823,641,724431,277,339,11942,02000,2000
2020-04-25,12,1610,4,45,2,118,,,0,6935,623,724327,270,339,15393,02000,2000
2020-04-26,11,1610,4,45,2,118,1.02,0.54,0,7043,606,724226,263,341,15836,02000,2000
2020-04-27,11,1610,3,45,2,118,1.02,0.54,0,7149,590,724127,255,345,15911,02000,2000
2020-04-28,11,1610,3,45,2,118,1.02,0.54,0,7252,574,724031,249,351,16738,02000,2000
2020-04-29,10,1610,3,45,2,118,1.02,0.54,0,7352,558,723937,242,355,18764,02000,2000
2020-04-30,10,1610,3,45,2,118,1.02,0.54,0,7450,543,723846,235,355,18764,02000,2000
2020-05-01,10,1610,3,45,2,118,1.02,0.54,0,7545,528,723758,229,364,19961,02000,2000
2020-05-02,10,1610,3,45,2,118,1.02,0.54,0,7637,514,723672,223,365,21034,02000,2000
2020-05-03,9,1610,3,45,2,118,1.02,0.54,0,7727,500,723588,217,368,21210,02000,2000
2020-05-04,9,1610,3,45,2,118,1,0.54,0,7814,486,723507,211,370,21353,02000,2000
2020-05-05,9,1610,3,45,2,118,1,0.56,0,7899,473,723428,205,371,22321,02000,2000
2020-05-06,9,1610,3,45,2,118,1,0.56,0,7981,460,723351,199,372,23283,02000,2000
2020-05-07,8,1610,3,45,2,118,1,0.56,0,8062,448,723276,194,374,23967,02000,2000
2020-05-08,8,1610,2,45,2,118,1,0.56,0,8140,436,723203,189,377,25096,02000,2000
2020-05-09,8,1610,2,45,1,118,0.98,0.56,0,8216,424,723132,183,378,26071,02000,2000
2020-05-10,8,1610,2,45,1,118,0.98,0.56,0,8290,412,723063,178,379,26985,02000,2000
2020-05-11,7,1610,2,45,1,118,0.98,0.56,0,8362,401,722996,173,381,28299,02000,2000
2020-05-12,7,1610,2,45,1,118,0.98,0.56,0,8432,390,722931,169,383,29578,02000,2000
2020-05-13,7,1610,2,45,1,118,0.98,0.56,0,8500,379,722867,164,383,30266,02000,2000
2020-05-14,7,1610,2,45,1,118,0.98,0.58,0,8567,369,722804,161,387,31375,02000,2000
2020-05-15,7,1610,2,45,1,118,1,0.58,0,8632,361,722738,161,388,32030,02000,2000
2020-05-16,6,1610,2,45,1,118,1,0.58,0,8698,353,722671,162,392,32889,02000,2000
2020-05-17,6,1610,2,45,1,118,1,0.58,0,8765,348,722601,165,396,34255,02000,2000
2020-05-18,6,1610,2,45,1,118,1,0.58,0,8834,346,722529,169,399,35212,02000,2000
2020-05-19,6,1610,2,45,1,118,,,0,8904,345,722454,174,399,35981,02000,2000
2020-05-20,6,1610,2,45,1,118,1,0.58,0,8976,347,722375,180,402,36643,02000,2000
2020-05-21,6,1610,2,45,1,118,,,0,9052,351,722292,188,402,39143,02000,2000
2020-05-22,6,1610,2,45,1,118,1,0.58,0,9130,357,722204,197,404,41042,02000,2000
2020-05-23,6,1610,2,45,1,118,1.02,0.6,0,9213,366,722112,207,408,41943,02000,2000
2020-05-24,6,1610,2,45,1,118,1.02,0.6,0,9300,377,722013,219,408,43099,02000,2000
2020-05-25,6,1610,2,45,1,118,1.06,0.58,0,9392,391,721907,232,409,44063,02000,2000
2020-05-26,6,1610,2,45,1,118,1.06,0.58,0,9491,407,721793,248,411,44553,02000,2000
2020-05-27,6,1610,2,45,1,118,1.1,0.58,1,9596,427,721670,266,412,45951,02000,2000
2020-05-28,6,1610,2,45,1,118,1.12,0.58,1,9708,450,721538,285,425,47545,02000,2000
2020-05-29,6,1610,2,45,1,118,1.14,0.56,1,9829,476,721399,304,430,49009,02000,2000
2020-05-30,6,1610,2,45,1,118,1.18,0.56,2,9956,503,721253,322,434,51261,02000,2000
2020-05-31,6,1610,2,45,1,118,1.2,0.54,2,10092,533,721097,342,434,51261,02000,2000
2020-06-01,7,1610,2,45,1,118,1.22,0.54,2,10236,565,720933,363,467,53723,02000,2000
2020-06-02,7,1610,2,45,1,118,1.24,0.52,3,10388,598,720759,384,487,55716,02000,2000
2020-06-03,7,1610,2,45,1,118,1.24,0.52,3,10550,634,720575,407,505,57677,02000,2000
2020-06-04,7,1610,2,45,1,118,1.24,0.52,3,10721,672,720379,431,513,59584,02000,2000
2020-06-05,8,1610,2,45,1,118,1.26,0.48,4,10902,711,720172,457,524,60466,02000,2000
2020-06-06,8,1610,2,45,1,118,1.28,0.48,4,11094,754,719953,484,536,63365,02000,2000
2020-06-07,9,1610,3,45,2,118,,,4,11298,798,719721,512,544,64360,02000,2000
2020-06-08,9,1610,3,45,2,118,1.26,0.46,5,11514,846,719474,543,563,65349,02000,2000
2020-06-09,10,1610,3,45,2,118,1.22,0.46,5,11743,896,719214,575,573,66317,02000,2000
2020-06-10,10,1610,3,45,2,118,1.2,0.46,6,11985,949,718938,609,593,67127,02000,2000
2020-06-11,11,1610,3,45,2,118,1.2,0.44,6,12241,1005,718646,645,611,68400,02000,2000
2020-06-12,12,1610,3,45,2,118,1.18,0.46,7,12513,1065,718336,683,625,70255,02000,2000
2020-06-13,12,1610,4,45,2,118,1.18,0.44,7,12797,1127,718013,722,654,71149,02000,2000
2020-06-14,13,1610,4,45,2,118,1.16,0.44,8,13103,1194,717663,765,661,72806,02000,2000
2020-06-15,14,1610,4,45,3,118,1.16,0.42,9,13426,1264,717295,810,664,73773,02000,2000
2020-06-16,15,1610,4,45,3,118,1.14,0.42,9,13766,1338,716908,857,676,75539,02000,2000
2020-06-17,16,1610,5,45,3,118,1.12,0.44,10,14126,1416,716499,907,696,77013,02000,2000
2020-06-18,17,1610,5,45,3,118,1.12,0.42,11,14507,1499,716065,959,708,80477,02000,2000
2020-06-19,18,1610,5,45,3,118,,,12,14909,1587,715607,1015,722,82909,02000,2000
2020-06-20,19,1610,6,45,4,118,,,12,15336,1679,715120,1076,,,02000,2000
2020-06-21,20,1610,6,45,4,118,,,13,15788,1779,714600,1143,,,02000,2000
2020-06-22,21,1610,6,45,4,118,,,14,16270,1886,714044,1218,,,02000,2000
2020-06-23,22,1610,7,45,4,118,,,15,16783,2002,713450,1299,,,02000,2000
2020-06-24,23,1610,7,45,5,118,,,16,17330,2128,712813,1388,,,02000,2000
2020-06-25,25,1610,8,45,5,118,,,17,17917,2265,712130,1485,,,02000,2000
2020-06-26,26,1610,8,45,5,118,,,18,18546,2415,711395,1591,,,02000,2000
2020-06-27,28,1610,9,45,5,118,,,20,19219,2577,710607,1706,,,02000,2000
2020-06-28,30,1610,9,45,6,118,,,21,19943,2755,709756,1833,,,02000,2000
2020-06-29,32,1610,10,45,6,118,,,22,20711,2946,708852,1969,,,02000,2000
2020-06-30,34,1610,11,45,7,118,,,24,21555,3160,707855,2121,,,02000,2000
2020-07-01,36,1610,12,45,7,118,,,25,22458,3391,706787,2287,,,02000,2000
2020-07-02,39,1610,12,45,8,118,,,27,23427,3642,705638,2467,,,02000,2000
2020-07-03,42,1610,13,45,8,118,,,29,24473,3916,704394,2665,,,02000,2000
2020-07-04,45,1610,14,45,9,118,,,31,25602,4216,703053,2877,,,02000,2000
2020-07-05,48,1610,15,45,10,118,,,33,26821,4540,701611,3100,,,02000,2000
2020-07-06,51,1610,16,45,10,118,,,35,28133,4890,700062,3337,,,02000,2000
2020-07-07,55,1610,18,45,11,118,,,37,29546,5265,698397,3589,,,02000,2000
2020-07-08,59,1610,19,45,12,118,,,40,31064,5667,696609,3858,,,02000,2000
2020-07-09,64,1610,20,45,13,118,,,43,32696,6097,694691,4145,,,02000,2000
2020-07-10,68,1610,22,45,14,118,,,46,34448,6557,692634,4450,,,02000,2000
2020-07-11,74,1610,24,45,15,118,,,49,36330,7048,690427,4775,,,02000,2000
2020-07-12,79,1610,26,45,16,118,,,52,38352,7573,688059,5121,,,02000,2000
2020-07-13,85,1610,28,45,17,118,,,56,40521,8132,685523,5488,,,02000,2000
2020-07-14,92,1610,30,45,19,118,,,60,42839,8727,682817,5876,,,02000,2000
2020-07-15,99,1610,33,45,20,118,,,65,45318,9359,679928,6285,,,02000,2000
2020-07-16,107,1610,36,45,21,118,,,71,47968,10029,676845,6718,,,02000,2000
2020-07-17,116,1610,39,45,23,118,,,78,50803,10740,673555,7174,,,02000,2000
2020-07-18,125,1610,42,45,25,118,,,84,53829,11492,670050,7653,,,02000,2000
2020-07-19,134,1610,46,45,27,118,,,92,57053,12286,666322,8156,,,02000,2000
2020-07-20,144,1610,50,45,28,118,,,100,60489,13122,662360,8683,,,02000,2000
2020-07-21,155,1610,54,45,31,118,,,108,64141,14002,658158,9232,,,02000,2000
2020-07-22,166,1610,58,45,33,118,,,117,68023,14925,653705,9804,,,02000,2000
2020-07-23,178,1610,62,45,35,118,,,127,72139,15892,648997,10395,,,02000,2000
2020-07-24,191,1610,67,45,37,118,,,138,76502,16905,644024,11005,,,02000,2000
2020-07-25,204,1610,72,45,40,118,,,149,81118,17960,638781,11633,,,02000,2000
2020-07-26,218,1610,77,45,43,118,,,161,85992,19054,633261,12279,,,02000,2000
2020-07-27,233,1610,83,45,46,118,,,174,91133,20187,627460,12938,,,02000,2000
2020-07-28,248,1610,89,45,49,118,,,188,96546,21356,621377,13609,,,02000,2000
2020-07-29,264,1610,95,45,52,118,,,203,102233,22557,615010,14288,,,02000,2000
2020-07-30,280,1610,101,45,55,118,,,218,108198,23787,608362,14971,,,02000,2000
2020-07-31,298,1610,107,45,58,118,,,235,114441,25042,601435,15655,,,02000,2000
2020-08-01,315,1610,114,45,62,118,,,253,120962,26317,594234,16335,,,02000,2000
2020-08-02,334,1610,121,45,65,118,,,271,127756,27602,586770,17006,,,02000,2000
2020-08-03,353,1610,128,45,69,118,,,291,134818,28892,579051,17662,,,02000,2000
2020-08-04,372,1610,136,45,73,118,,,312,142146,30184,571082,18303,,,02000,2000
2020-08-05,392,1610,143,45,77,118,,,334,149723,31463,562891,18918,,,02000,2000
2020-08-06,412,1610,151,45,81,118,,,357,157546,32728,554479,19507,,,02000,2000
2020-08-07,433,1610,159,45,85,118,,,382,165610,33977,545867,20055,,,02000,2000
2020-08-08,453,1610,167,45,89,118,,,407,173891,35193,537079,20561,,,02000,2000
2020-08-09,474,1610,175,45,93,118,,,434,182370,36363,528136,21025,,,02000,2000
2020-08-10,494,1610,183,45,97,118,,,462,191028,37479,519063,21440,,,02000,2000
2020-08-11,515,1610,191,45,101,118,,,492,199839,38529,509892,21800,,,02000,2000
2020-08-12,535,1610,199,45,105,118,,,522,208782,39506,500648,22102,,,02000,2000
2020-08-13,555,1610,207,45,109,118,,,554,217838,40404,491351,22342,,,02000,2000
2020-08-14,574,1610,214,45,113,118,,,587,226975,41212,482038,22518,,,02000,2000
2020-08-15,593,1610,222,45,116,118,,,621,236176,41925,472728,22628,,,02000,2000
2020-08-16,611,1610,229,45,120,118,,,656,245403,42535,463457,22671,,,02000,2000
2020-08-17,628,1610,237,45,123,118,,,692,254640,43037,454245,22646,,,02000,2000
2020-08-18,644,1610,243,45,127,118,,,729,263849,43425,445127,22555,,,02000,2000
2020-08-19,659,1610,250,45,130,118,,,767,273014,43698,436119,22399,,,02000,2000
2020-08-20,673,1610,256,45,132,118,,,806,282097,43851,427254,22180,,,02000,2000
2020-08-21,685,1610,262,45,135,118,,,846,291085,43884,418545,21901,,,02000,2000
2020-08-22,696,1610,267,45,137,118,,,887,299943,43799,410021,21567,,,02000,2000
2020-08-23,705,1610,271,45,139,118,,,928,308661,43593,401691,21179,,,02000,2000
2020-08-24,713,1610,275,45,141,118,,,970,317209,43270,393576,20746,,,02000,2000
2020-08-25,720,1610,279,45,142,118,,,1013,325570,42837,385692,20269,,,02000,2000
2020-08-26,724,1610,282,45,143,118,,,1056,333729,42300,378051,19751,,,02000,2000
2020-08-27,728,1610,284,45,144,118,,,1099,341670,41665,370662,19199,,,02000,2000
2020-08-28,729,1610,286,45,144,118,,,1142,349380,40938,363534,18618,,,02000,2000
2020-08-29,729,1610,287,45,144,118,,,1186,356848,40127,356670,18013,,,02000,2000
2020-08-30,727,1610,288,45,144,118,,,1229,364064,39242,350075,17392,,,02000,2000
2020-08-31,724,1610,288,45,143,118,,,1273,371026,38288,343750,16755,,,02000,2000
2020-09-01,719,1610,288,45,142,118,,,1316,377727,37275,337694,16110,,,02000,2000
2020-09-02,712,1610,286,45,141,118,,,1359,384166,36210,331905,15460,,,02000,2000
2020-09-03,705,1610,285,45,140,118,,,1402,390339,35103,326382,14811,,,02000,2000
2020-09-04,696,1610,283,45,138,118,,,1444,396249,33960,321118,14164,,,02000,2000
2020-09-05,685,1610,280,45,136,118,,,1486,401898,32795,316108,13526,,,02000,2000
2020-09-06,674,1610,277,45,134,118,,,1527,407287,31606,311349,12896,,,02000,2000
2020-09-07,662,1610,273,45,131,118,,,1568,412423,30408,306831,12278,,,02000,2000
2020-09-08,648,1610,269,45,129,118,,,1608,417310,29205,302547,11675,,,02000,2000
2020-09-09,634,1610,265,45,126,118,,,1647,421950,28000,298495,11086,,,02000,2000
2020-09-10,619,1610,260,45,123,118,,,1686,426357,26806,294658,10516,,,02000,2000
2020-09-11,604,1610,255,45,120,118,,,1724,430533,25622,291035,9964,,,02000,2000
2020-09-12,588,1610,250,45,116,118,,,1760,434485,24455,287616,9430,,,02000,2000
2020-09-13,571,1610,245,45,113,118,,,1796,438226,23312,284390,8916,,,02000,2000
2020-09-14,554,1610,239,45,110,118,,,1831,441758,22193,281352,8421,,,02000,2000
2020-09-15,537,1610,233,45,106,118,,,1865,445096,21104,278489,7946,,,02000,2000
2020-09-16,520,1610,227,45,103,118,,,1898,448243,20045,275798,7490,,,02000,2000
2020-09-17,502,1610,221,45,99,118,,,1930,451212,19020,273264,7056,,,02000,2000
2020-09-18,485,1610,214,45,96,118,,,1961,454006,18028,270884,6641,,,02000,2000
2020-03-11,0,808,0,21,0,72,,,0,0,25,287943,31,0,0,02020,2020
2020-03-12,0,808,0,21,0,72,,,0,13,33,287922,37,1,,02020,2020
2020-03-13,0,808,0,21,0,72,,,0,31,43,287895,47,1,,02020,2020
2020-03-14,0,808,0,21,0,72,,,0,52,54,287862,59,1,,02020,2020
2020-03-15,0,808,0,21,0,72,,,0,79,69,287819,74,1,,02020,2020
2020-03-16,0,808,0,21,0,72,,,0,114,87,287765,94,1,,02020,2020
2020-03-17,0,808,0,21,0,72,1.5,4,0,157,110,287698,118,2,,02020,2020
2020-03-18,1,808,0,21,0,72,1.48,3.32,0,211,138,287618,144,4,,02020,2020
2020-03-19,1,808,0,21,0,72,1.74,3.2,0,275,171,287526,172,4,,02020,2020
2020-03-20,1,808,0,21,0,72,1.66,2.64,0,352,209,287419,202,4,,02020,2020
2020-03-21,2,808,0,21,0,72,1.84,2.38,0,441,251,287298,234,5,,02020,2020
2020-03-22,2,808,0,21,0,72,1.96,2.06,0,543,297,287164,266,6,,02020,2020
2020-03-23,3,808,1,21,0,72,1.8,1.8,0,657,346,287019,296,17,,02020,2020
2020-03-24,3,808,1,21,0,72,1.86,1.62,0,784,396,286866,323,9,1124,02020,2020
2020-03-25,4,808,1,21,0,72,1.74,1.46,0,920,447,286707,345,19,1385,02020,2020
2020-03-26,5,808,1,21,1,72,1.64,1.34,0,1065,495,286548,360,26,1698,02020,2020
2020-03-27,6,808,1,21,1,72,1.58,1.24,0,1213,538,286392,367,35,1890,02020,2020
2020-03-28,6,808,2,21,1,72,1.54,1.16,0,1363,574,286245,365,39,2139,02020,2020
2020-03-29,7,808,2,21,1,72,1.48,1.12,0,1510,600,286111,352,39,2142,02020,2020
2020-03-30,8,808,2,21,1,72,1.46,1.06,0,1649,615,285995,329,55,2470,02020,2020
2020-03-31,8,808,2,21,1,72,1.42,1.02,0,1778,618,285888,306,59,2586,02020,2020
2020-04-01,9,808,3,21,1,72,1.4,0.98,0,1900,614,285782,291,59,2766,02020,2020
2020-04-02,10,808,3,21,2,72,1.36,0.96,0,2016,606,285677,279,66,,02020,2020
2020-04-03,10,808,3,21,2,72,1.34,0.92,0,2129,595,285574,270,73,,02020,2020
2020-04-04,10,808,3,21,2,72,1.32,0.9,0,2237,584,285472,263,81,,02020,2020
2020-04-05,11,808,3,21,2,72,1.32,0.86,0,2344,572,285373,256,85,,02020,2020
2020-04-06,11,808,3,21,2,72,1.3,0.84,0,2447,559,285275,250,88,,02020,2020
2020-04-07,11,808,3,21,2,72,1.28,0.84,0,2548,547,285180,245,98,,02020,2020
2020-04-08,11,808,3,21,2,72,1.28,0.8,0,2647,535,285087,239,103,,02020,2020
2020-04-09,11,808,3,21,2,72,1.26,0.8,0,2743,524,284996,234,109,,02020,2020
2020-04-10,11,808,3,21,2,72,1.3,0.78,0,2838,512,284906,228,112,,02020,2020
2020-04-11,11,808,3,21,2,72,1.28,0.76,0,2930,501,284819,223,121,,02020,2020
2020-04-12,11,808,3,21,2,72,1.22,0.76,0,3020,490,284734,218,127,,02020,2020
2020-04-13,11,808,3,21,2,72,1.22,0.74,0,3109,479,284650,214,131,,02020,2020
2020-04-14,11,808,3,21,2,72,1.22,0.72,0,3195,469,284569,209,136,,02020,2020
2020-04-15,10,808,3,21,2,72,1.16,0.72,0,3279,458,284489,204,139,,02020,2020
2020-04-16,10,808,3,21,2,72,1.16,0.7,0,3362,448,284411,200,143,,02020,2020
2020-04-17,10,808,3,21,2,72,1.16,0.7,0,3443,438,284335,195,150,,02020,2020
2020-04-18,10,808,3,21,2,72,1.16,0.68,0,3522,428,284260,191,151,,02020,2020
2020-04-19,10,808,3,21,2,72,1.12,0.68,0,3599,419,284187,187,154,,02020,2020
2020-04-20,10,808,3,21,2,72,1.12,0.68,0,3674,410,284116,182,155,,02020,2020
2020-04-21,10,808,3,21,2,72,1.12,0.68,0,3748,401,284046,178,160,,02020,2020
2020-04-22,9,808,3,21,2,72,1.1,0.7,0,3820,392,283978,174,164,,02020,2020
2020-04-23,9,808,3,21,2,72,1.1,0.68,0,3891,383,283912,171,166,,02020,2020
2020-04-24,9,808,3,21,2,72,1.08,0.68,0,3960,375,283845,168,168,,02020,2020
2020-04-25,9,808,3,21,2,72,1.08,0.66,0,4028,367,283778,167,168,,02020,2020
2020-04-26,9,808,3,21,2,72,1.08,0.66,0,4096,361,283710,166,168,,02020,2020
2020-04-27,8,808,3,21,2,72,1.08,0.66,0,4164,356,283642,166,171,,02020,2020
2020-04-28,8,808,2,21,1,72,1.06,0.68,0,4232,351,283573,167,175,,02020,2020
2020-04-29,8,808,2,21,1,72,1.06,0.68,0,4301,348,283503,168,179,,02020,2020
2020-04-30,8,808,2,21,1,72,1.06,0.68,0,4370,347,283432,170,179,,02020,2020
2020-05-01,8,808,2,21,1,72,1.06,0.68,0,4440,346,283360,172,185,,02020,2020
2020-05-02,8,808,2,21,1,72,1.06,0.68,0,4511,346,283286,175,185,,02020,2020
2020-05-03,8,808,2,21,1,72,1.06,0.68,0,4584,348,283210,179,187,,02020,2020
2020-05-04,8,808,2,21,1,72,1.06,0.68,0,4657,350,283133,183,189,,02020,2020
2020-05-05,8,808,2,21,1,72,1.06,0.68,0,4733,354,283052,187,190,,02020,2020
2020-05-06,8,808,2,21,1,72,1.02,0.68,0,4811,358,282970,192,190,,02020,2020
2020-05-07,7,808,2,21,1,72,1.02,0.7,0,4890,364,282884,198,191,,02020,2020
2020-05-08,7,808,2,21,1,72,1.02,0.7,0,4972,371,282797,203,194,,02020,2020
2020-05-09,8,808,2,21,1,72,1.02,0.7,0,5057,379,282708,208,194,,02020,2020
2020-05-10,8,808,2,21,1,72,1.02,0.7,0,5143,386,282617,213,194,,02020,2020
2020-05-11,8,808,2,21,1,72,1.02,0.7,0,5231,395,282524,218,195,,02020,2020
2020-05-12,8,808,2,21,1,72,1.02,0.7,0,5321,403,282430,222,196,,02020,2020
2020-05-13,8,808,2,21,1,72,1.02,0.7,0,5412,411,282333,227,196,,02020,2020
2020-05-14,8,808,2,21,1,72,1.02,0.7,0,5506,420,282235,232,199,,02020,2020
2020-05-15,8,808,2,21,1,72,1.02,0.7,0,5602,429,282134,237,200,,02020,2020
2020-05-16,8,808,2,21,1,72,1.02,0.7,0,5700,438,282031,242,202,,02020,2020
2020-05-17,8,808,2,21,1,72,1.02,0.72,0,5799,447,281927,247,204,,02020,2020
2020-05-18,8,808,2,21,1,72,1.02,0.72,0,5901,457,281820,252,206,,02020,2020
2020-05-19,9,808,2,21,1,72,1.02,0.72,0,6005,466,281711,257,206,,02020,2020
2020-05-20,9,808,3,21,2,72,1.02,0.72,0,6111,476,281599,262,207,,02020,2020
2020-05-21,9,808,3,21,2,72,1.02,0.72,0,6219,486,281486,268,207,,02020,2020
2020-05-22,9,808,3,21,2,72,1.02,0.72,0,6330,496,281370,273,207,,02020,2020
2020-05-23,9,808,3,21,2,72,1.02,0.72,0,6443,506,281251,279,207,,02020,2020
2020-05-24,9,808,3,21,2,72,1.02,0.72,0,6558,517,281131,284,207,,02020,2020
2020-05-25,10,808,3,21,2,72,1.06,0.72,0,6675,527,281008,290,207,,02020,2020
2020-05-26,10,808,3,21,2,72,1.06,0.72,0,6795,538,280882,296,210,,02020,2020
2020-05-27,10,808,3,21,2,72,1.1,0.72,0,6917,549,280754,302,210,,02020,2020
2020-05-28,10,808,3,21,2,72,1.1,0.7,0,7041,560,280623,308,214,,02020,2020
2020-05-29,10,808,3,21,2,72,1.14,0.7,0,7168,571,280490,314,216,,02020,2020
2020-05-30,11,808,3,21,2,72,1.16,0.7,0,7298,583,280354,320,217,,02020,2020
2020-05-31,11,808,3,21,2,72,1.2,0.68,0,7430,595,280216,327,232,,02020,2020
2020-06-01,11,808,3,21,2,72,1.18,0.68,0,7565,607,280075,333,235,,02020,2020
2020-06-02,11,808,3,21,2,72,1.22,0.66,0,7702,619,279931,340,250,,02020,2020
2020-06-03,11,808,3,21,2,72,1.2,0.66,0,7842,631,279784,346,258,,02020,2020
2020-06-04,12,808,4,21,2,72,1.22,0.66,0,7985,643,279634,353,263,,02020,2020
2020-06-05,12,808,4,21,2,72,1.22,0.64,0,8131,656,279482,360,278,,02020,2020
2020-06-06,12,808,4,21,2,72,1.2,0.64,0,8280,669,279326,367,282,,02020,2020
2020-06-07,12,808,4,21,2,72,1.22,0.62,0,8431,682,279168,374,289,,02020,2020
2020-06-08,13,808,4,21,2,72,1.18,0.62,0,8585,695,279006,381,300,,02020,2020
2020-06-09,13,808,4,21,2,72,1.18,0.6,1,8742,709,278842,388,305,,02020,2020
2020-06-10,13,808,4,21,2,72,1.18,0.58,1,8903,723,278675,396,314,,02020,2020
